 Russian Losses                                                                                                                                           ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
" Losses excluding Recon Drones and Trucks - 14202, of which: destroyed: 10289, damaged: 710, abandoned: 973, captured: 2230                               ",       10289 ,       710 ,         973 ,       2230 ,   14202 
" Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 10345, of which: destroyed: 7555, damaged: 366, abandoned: 895, captured: 1529 ",        7555 ,       366 ,         895 ,       1529 ,   10345 
 Tanks                                                                                                                                                    ,        2431 ,       158 ,         373 ,        531 ,    3493 
 Armoured Fighting Vehicles                                                                                                                               ,        1269 ,        36 ,         104 ,        271 ,    1680 
 Infantry Fighting Vehicles                                                                                                                               ,        3636 ,       150 ,         398 ,        623 ,    4807 
 Armoured Personnel Carriers                                                                                                                              ,         361 ,        18 ,          38 ,         92 ,     509 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles                                                                                                         ,          39 ,         5 ,           1 ,         11 ,      56 
 Infantry Mobility Vehicles                                                                                                                               ,         222 ,        17 ,           3 ,         54 ,     296 
 Command Posts And Communications Stations                                                                                                                ,         200 ,         5 ,           2 ,         86 ,     293 
 Engineering Vehicles And Equipment                                                                                                                       ,         333 ,        45 ,          49 ,        153 ,     580 
 Unmanned Ground Vehicles                                                                                                                                 ,           3 ,         0 ,           0 ,          0 ,       3 
 Self-Propelled Anti-Tank Missile Systems                                                                                                                 ,          19 ,         1 ,           4 ,         20 ,      44 
 Artillery Support Vehicles And Equipment                                                                                                                 ,          71 ,         0 ,           1 ,         55 ,     127 
 Towed Artillery                                                                                                                                          ,         253 ,        57 ,           5 ,         97 ,     412 
 Self-Propelled Artillery                                                                                                                                 ,         673 ,        47 ,           6 ,        109 ,     835 
 Multiple Rocket Launchers                                                                                                                                ,         333 ,        37 ,           2 ,         54 ,     426 
 Anti-Aircraft Guns                                                                                                                                       ,          36 ,         1 ,           0 ,         18 ,      55 
 Self-Propelled Anti-Aircraft Guns                                                                                                                        ,          16 ,         2 ,           2 ,          7 ,      27 
 Surface-To-Air Missile Systems                                                                                                                           ,         206 ,        46 ,           4 ,         24 ,     280 
 Radars                                                                                                                                                   ,          49 ,        22 ,           0 ,         10 ,      81 
 Jammers And Deception Systems                                                                                                                            ,          63 ,        12 ,           0 ,          9 ,      84 
 Aircraft                                                                                                                                                 ,         114 ,        15 ,           0 ,          0 ,     129 
 Helicopters                                                                                                                                              ,         113 ,        30 ,           0 ,          2 ,     145 
 Unmanned Combat Aerial Vehicles                                                                                                                          ,          13 ,         1 ,           0 ,          3 ,      17 
 Reconnaissance Unmanned Aerial Vehicles                                                                                                                  ,         303 ,         0 ,           1 ,        171 ,     475 
 Naval Ships and Submarines                                                                                                                               ,          21 ,         7 ,           0 ,          0 ,      28 
" Trucks, Vehicles, and Jeeps                                                                                                                              ",        2916 ,        97 ,          48 ,        575 ,    3636 
 total                                                                                                                                                    ,       31537 ,      1885 ,        2909 ,       6734 ,   43065 
