 Russian Losses                                                                                                                                            ,   destroyed ,   damaged ,   abandoned ,   captured ,   total 
" Losses excluding Recon Drones and Trucks - 16612, of which: destroyed: 12491, damaged: 779, abandoned: 1103, captured: 2239                               ",       12491 ,       779 ,        1103 ,       2239 ,   16612 
" Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 12347, of which: destroyed: 9430, damaged: 371, abandoned: 1006, captured: 1540 ",        9430 ,       371 ,        1006 ,       1540 ,   12347 
 Tanks                                                                                                                                                     ,        2805 ,       158 ,         389 ,        533 ,    3885 
 Armoured Fighting Vehicles                                                                                                                                ,        1607 ,        36 ,         112 ,        273 ,    2028 
 Infantry Fighting Vehicles                                                                                                                                ,        4492 ,       154 ,         462 ,        629 ,    5737 
 Armoured Personnel Carriers                                                                                                                               ,         483 ,        18 ,          42 ,         94 ,     637 
 Mine-Resistant Ambush Protected  (MRAP) Vehicles                                                                                                          ,          43 ,         5 ,           1 ,         11 ,      60 
 Infantry Mobility Vehicles                                                                                                                                ,         285 ,        18 ,          12 ,         50 ,     365 
 Command Posts And Communications Stations                                                                                                                 ,         207 ,         5 ,           2 ,         86 ,     300 
 Engineering Vehicles And Equipment                                                                                                                        ,         382 ,        48 ,          58 ,        154 ,     642 
 Unmanned Ground Vehicles                                                                                                                                  ,           5 ,         0 ,           0 ,          0 ,       5 
 Self-Propelled Anti-Tank Missile Systems                                                                                                                  ,          21 ,         1 ,           4 ,         20 ,      46 
 Artillery Support Vehicles And Equipment                                                                                                                  ,          75 ,         0 ,           1 ,         55 ,     131 
 Towed Artillery                                                                                                                                           ,         268 ,        91 ,           5 ,         98 ,     462 
 Self-Propelled Artillery                                                                                                                                  ,         744 ,        49 ,           7 ,        109 ,     909 
 Multiple Rocket Launchers                                                                                                                                 ,         381 ,        43 ,           2 ,         54 ,     480 
 Anti-Aircraft Guns                                                                                                                                        ,          40 ,         1 ,           0 ,         18 ,      59 
 Self-Propelled Anti-Aircraft Guns                                                                                                                         ,          16 ,         2 ,           2 ,          7 ,      27 
 Surface-To-Air Missile Systems                                                                                                                            ,         231 ,        54 ,           4 ,         24 ,     313 
 Radars                                                                                                                                                    ,          62 ,        26 ,           0 ,         10 ,      98 
 Jammers And Deception Systems                                                                                                                             ,          67 ,        12 ,           0 ,          9 ,      88 
 Aircraft                                                                                                                                                  ,         121 ,        17 ,           0 ,          0 ,     138 
 Helicopters                                                                                                                                               ,         121 ,        33 ,           0 ,          2 ,     156 
 Unmanned Combat Aerial Vehicles                                                                                                                           ,          14 ,         1 ,           0 ,          3 ,      18 
 Reconnaissance Unmanned Aerial Vehicles                                                                                                                   ,         387 ,         0 ,           1 ,        217 ,     605 
 Naval Ships and Submarines                                                                                                                                ,          21 ,         7 ,           0 ,          0 ,      28 
" Trucks, Vehicles, and Jeeps                                                                                                                               ",        3175 ,       102 ,          52 ,        582 ,    3911 
 total                                                                                                                                                     ,       37974 ,      2031 ,        3265 ,       6817 ,   50087 
